v0,v01,v11,v12,v13,v2,size,realsize,gifsize
TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,100577534,100586270,42428511
TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,100813017,100822325,37763691
TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,100577534,100586270,42428511
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,75400132,75407024,32673201
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,75635615,75643047,28115456
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,75400132,75407024,32673201
