id;v0;v01;v11;v12;v13;v2;size;realSize
0;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;1.5424572E7;3296662.0
1;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;1.0170479E7;2379991.0
2;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;1.1690558E7;2072008.0
3;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;6436465.0;1153905.0
4;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;1.2404768E7;2238550.0
5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;7150675.0;1320628.0
